passage_id,passage_text,source_doc
10,"In order to
relieve some of the issues observed in the literature around exact matching of output
strings [28, 29, 30], we first map all extracted disease mentions to their respective codes
and assess performance on the de-duplicated set of MeSH and OMIM codes. 2.Gastrointestinal Illness Classification: To evaluate an LLM's ability to identify potential
illness or disease within non-technical social media free text, we use the Yelp Open
Dataset [ 31] of restaurant reviews. To annotate the dataset, we first filter to those reviews
that contain at least one of a comprehensive list of GI illness related keywords. We
then take a random sample of approximately 3000 restaurant reviews and manually
annotate (Sec. 7) whether they refer to an instance of possible GI illness using an agreed
epidemiological protocol. The LLM is prompted to provide a binary classification of GI illness (""yes"" or ""no"") for
each review.",arxiv_paper1
11,"This is an adversarial task as all reviews manually annotated as ""no"" do
contain at least one keyword associated with possible GI illness. 3.Gastrointestinal Illness Symptom Extraction: To evaluate an LLM's ability to extract
possible symptoms from non-technical social media free text, we use the same annotated
Yelp review dataset as in 2.but filter to only those annotated as referring to possible GI
illness. We then annotate (Sec. 7) these reviews with all symptoms mentioned within
the free text. The LLM is then prompted to extract all symptoms as a structured comma
separated list. 4.ICD-10 Description Classification: In order to evaluate an LLM's ability to identify
infections and conditions attributed to infections, we use descriptions of abnormal find-
ings,signs of illness andsymptoms from the International Statistical Classification of
Diseases and Related Health Problems (ICD) [ 32] classification system.",arxiv_paper1
12,"Using a protocol,
two research analysts with relevant expertise separately annotate ICD-10 Version:2019
descriptions (Sec. 7) with whether they directly refer to an infection or to a disease with a
primarily infectious aetiology. We use a balanced sample of infection and non-infection
disease descriptions. The LLM is then prompted to provide a binary classification of
whether an ICD-10 code description relates to an infection, using the description and a
4
summary of the classification protocol. 5.News Headline Classification: We evaluate an LLM's ability to identify references to
infectious diseases within non-technical free text using a manually annotated (Sec. 7)
dataset of news headlines with possible references to avian influenza collected from the
GDELT Project . The LLM is prompted with a set of 5 news headlines and asked to
provide a structured JSON output with its classifications.",arxiv_paper1
13,"A secondary purpose of this task
is to evaluate the LLM's ability to generate correctly formatted JSON strings consistently. 6.**Removed** - MMLU Virology: In our initial evaluations we used the MMLU Virol-
ogy [ 34] subset to assess an LLM's basic knowledge of virology. However, subsequent
research into the error rate and quality of this subset means we no longer include it.",arxiv_paper1
14,"Task Name Dataset Task TypeTest Set SizeText Type Text Len Example Labels Public
Rows Labels (Avg char)
NCBI Disease Extraction NCBI Disease Cor-
pusExtraction 475 907 Academic 1276 [""non-hereditary
(sporadic) breast
cancer"", ""br...Yes
Gastro-intestinal Illness Classifi-
cationYelp Open Dataset Classification 2456 2456 Social Media 635 ""Yes"" No
Gastro-intestinal Illness Symp-
tom ExtractionYelp Open Dataset Extraction 400 461 Social Media 464 [""nausea""] No
ICD-10 Description Classifica-
tionICD-10 Classification 2226 2226 Academic 36 ""Yes"" No
News Headline Classification GDELT Classification 353 353 News Articles 70 ""Yes"" No
Contact Type Classification Synthetic Question-
nairesClassification 254 254 Questionnaire 86 ""Rule 2"" No
Country Disambiguation GP Registration
FormsClassification 8000 8000 Questionnaire 14 ""Brazil"" No
Food Extraction Yelp Open Dataset Extraction 400 602 Social Media 464 [""fish"", ""fruit""] No
MMLU Genetics MMLU Classification 93 93 Multiple Choice - ""C"" Yes
MMLU Nutrition MMLU Classification 276 276 Multiple Choice - ""C"" Yes
Guidance Topic Classification UKHSA Classification 265 265 Guidance 456 ""4"" No
Guidance Recommendation Clas-
sificationUKHSA Classification 392 392 Guidance 794 ""Yes"" No
Health Advice Classification HealthAdvice Classification 8676 8676 Academic 144 ""2"" Yes
Health Causal Claims Classifica-
tionCausalRelation Classification 2448 2448 Academic 125 ""1"" Yes
PubMedQA PubMedQA Classification 800 800 Academic 1330 ""Yes"" Yes
BioDex Drugs Extraction BioDex Extraction 1247 4429 Academic c.6000 [""flucloxacillin"",
""midazolam""]Yes
Table 1: Overview of Public Health Evaluation Tasks .",arxiv_paper1
15,"In order to capture a broad range of free
text, the 16 tasks we use draw on 13 distinct datasets from internal and external sources. ""Text
length"" refers to the average number of characters in the free text (excluding the prompt template and
question). ""Public"" refers to whether the annotations are available online. 2.1.2 Risk Factors
Epidemiological risk factors are environmental, behavioral, or biological factors that increase
a person's likelihood of developing disease or injury [ 36]. Risk factor surveillance is essential
for quantifying these risks and developing evidence-based interventions to reduce them [ 37]. Addressing risk factors directly may provide a more effective strategy than treating diseases
once they arise [38, 39]. We use the following tasks to evaluate LLMs in this sub-domain:
1.Contact Type Classification: A key challenge during outbreak and pandemic response is
5
often rapidly implementing and scaling contact tracing [ 40].",arxiv_paper1
16,"One important aspect of this
is identifying the type of contact that has occurred in order to assess the risk of onward
transmission. To evaluate an LLM's ability to identify contact types from representative
free text, we generate and manually annotate (Sec. 7) an entirely new synthetic dataset
created using GPT-4 via the OpenAI API [ 41], designed to reflect the style, content and
structure of the answers provided within the enhanced surveillance questionnaires for
contacts submitted during the mpox outbreak response [ 42]. We prompt the LLM to
classify the type of contact based on an epidemiological protocol. This task is challenging for two reasons. First, it requires the LLM to apply a detailed
protocol provided within the prompt, rather than drawing on existing knowledge pro-
vided during pre-training.",arxiv_paper1
17,"Second, this particular dataset was chosen because the text
often contains discussion of sexual activity, which is an important risk factor for certain
infections [ 43]. However, many LLM pre-training [ 44] and fine-tuning datasets [ 45] are
designed to avoid text about sexual activity and so evaluating performance on this type of
free text is essential if using LLMs for certain disease areas in public health. 2.Country Disambiguation: Different pathogens are endemic to different regions of the
world [ 36]. As such, understanding the risk profile of an individual often requires
understanding their recent travel history or previous countries where they have lived. Identifying geographies within free text is often an important task to help determine an
individual's risk of infection or other exposure [ 46]. To evaluate an LLM's knowledge
and understanding of geographic locations, we use a manually annotated dataset (Sec.",arxiv_paper1
18,"7)
of anonymised free text responses from GP registration form place of birth fields where
the location cannot be identified using existing automated matching. The main reasons
matches fail is people supply place names within countries (without reporting the country)
and typographical errors. The LLM is prompted to either disambiguate the country the
free text refers to or identify it as unknown. The LLM response is then post-processed to
a standardised list of countries using the country-converter Python package . 3.Food Extraction: To evaluate an LLM's ability to generate structured data on risk factors
from social media free text, we use the same filtered annotated Yelp review dataset as
inGastrointestinal Illness Symptom Extraction (3.). We then manually annotate these
reviews with all the foods mentioned within the free text. The LLM is prompted to extract
all references to food or meals as a structured comma separated list.",arxiv_paper1
19,"Foods are very
challenging to disambiguate, so we use a large lookup table of foods based on the FoodEx
2 database [ 48] to disambiguate the foods the LLM extracts into a list of 27 potential
labels that are relevant to public health foodborne illness investigation. 4.MMLU Genetics: To evaluate an LLM's basic knowledge of genetics, we use the Medical
Genetics subset of the MMLU benchmark [ 34] (Sec. 6.2.3). The LLM is prompted to
provide the answer to multiple choice questions on a range of topics within medical
genetics. 6
5.MMLU Nutrition: Similarly, to evaluate an LLM's basic knowledge of nutrition, we use
the Nutrition subset of the MMLU benchmark [ 34] (Sec. 6.2.3). The LLM is prompted to
provide the answer to multiple choice questions on a range of topics within nutrition. 2.1.3 Interventions
Public health interventions can take many forms [ 21] .",arxiv_paper1
20,"One common way to classify
them is into pharmaceutical and non-pharmaceutical interventions [ 50]. Pharmaceutical
interventions predominantly use medical technologies to prevent, diagnose or treat disease. Vaccination is one particularly common public health pharmaceutical intervention. Public
health non-pharmaceutical interventions generally aim to reduce behavioural risk factors
and so mitigate various forms of disease. These include nutrition advice or infection control
through hand hygiene. Public health guidance is one of the primary ways public health interventions can be commu-
nicated and implemented. Therefore, we introduce four initial guidance related evaluations
of increasing difficulty to assess LLMs. We also evaluate LLMs for processing text related
to pharmaceutical interventions and biomedical reasoning. 1.Guidance Topic Classification: To evaluate an LLM's ability to identify the relevant topics
to which a piece of guidance relates, we used 331 UKHSA guidance publication summary
pages from the gov.uk web page. The text was extracted and manually categorised
(Sec.",arxiv_paper1
21,"7) into one of eight broad health topics based on which team wrote the guidance
(e.g. Radiation, Sexually Transmitted Infections, etc.). The LLM is prompted with the
summary page and the list of possible health topics and asked to return the single health
topic that is most suitable for the text. 2.Guidance Recommendation Classification: Recommendations are a crucial component
of public health guidance. Demonstrating an LLM's ability to identify recommendations
is an essential prerequisite to other processing of public health guidance. To evaluate
this we use UKHSA publications on gov.uk. Each publication is split into subsections
(chunks) and we manually annotate a random sample of 489 chunks of text, with one
of two labels: 1 (contains recommendations - defined as a statement containing a clear,
specific actionable instruction, request, or advice in the event of a given public health
scenario), or 0 (does not contain any recommendations).",arxiv_paper1
22,"The LLM is prompted with the
text chunk and asked to answer ""yes"" or ""no"" (corresponding to class 1 or 0) to whether it
contains any recommendations. 3.Health Advice Classification: To further evaluate an LLM's ability to understand rec-
ommendations, we adopt the HealthAdvice dataset from Chen et al. (Sec. 6.2.2),
which includes 10,845 manually annotated sentences from the abstract and discussion
sections of PubMed articles. Each sentence has one of three labels: 0 (no advice), 1 (weak
advice - statement hints that a behaviour or practice may require changing, or that an
alternative approach for existing clinical or medical practice may be required), 2 (strong
7
advice - statement makes a clear and straightforward recommendation for a change in
behaviour or practice) [ 52].",arxiv_paper1
23,"The LLM is prompted with the sentence and asked to assign
the sentence a label of 0, 1, or 2, corresponding to the levels of health advice described. This extends 2.to a different corpus (biomedical literature as opposed to public health
guidance), shorter text (sentences rather than chunks), and advice slightly differing in
definition from recommendation. 4.Health Causal Claims Classification: The final guidance-related task we consider is
evaluating an LLM's understanding of the types of claims that can be found within guid-
ance and broader biomedical text. To do this, we use the Causal-Relation dataset [ 51]
(Sec. 6.2.2), which consists of annotated biomedical text from PubMed article conclusions.",arxiv_paper1
24,"Each sentence is labelled as one of the following classes: 0 (no relationship), 1 (corre-
lational relationship - association between variables are described, but causation is not
explicitly stated), 2 (conditional causal relationship - suggestion that one variable directly
changes the other, with an element of doubt), or 3 (direct causal - explicit statement that
one variable directly changes the other) [ 53]. The LLM is prompted with the sentence
and asked to assign a label of 0, 1, 2, or 3, based on the relationship described. 5.BioDex Drugs Extraction: To evaluate an LLM's ability to extract information on
pharmaceutical interventions we use 1,558 randomly sampled entries from the BioDex
dataset [ 29] (Sec. 6.2.2) of annotated Adverse Drug Event reports and corresponding
PubMed articles. To account for different model context windows we first chunk each
article into sets of contiguous paragraphs of no more than 6000 characters.",arxiv_paper1
25,"The LLM
is prompted to extracted the drugs involved in the ADE from each of the raw PubMed
article free text chunks. 6.PubMedQA: Text regarding guidance and interventions often includes supporting ev-
idence and relevant academic findings. Therefore, we also evaluate an LLM's ability
to understand and reason about biomedical evidence. To evaluate an LLM on this task
we use the PubMedQA [ 54] benchmark in the ""reasoning-required setting"". The LLM
is prompted with a PubMed abstract (excluding any concluding sections) and asked to
answer the question (""yes"", ""no"", or ""maybe"") that is posed in the title of the article. The
LLM's performance is evaluated against expert human annotator answers. 2.1.4 Summary
In constructing these evaluations we have balanced general public health text processing
(such as drugs and disease extraction) with specific public health tasks (such as contact and
guidance classification).",arxiv_paper1
26,"We also combine external evaluation datasets for comparability and
diversity of text with internal datasets that are more representative of public health specific
tasks and free text. 8
2.2 Evaluation Methodology
Our aim is to provide a consistent assessment of LLMs across tasks, rather than attempt
to achieve the highest possible performance for any given model and task combination. Therefore, in this paper we focus on implementing simple but standardised prompting, post-
processing, and sampling across all models. As discussed in Sec. 3, this means our zero-shot
prompt2evaluations should provide a reasonable lower bound for each model's performance,
with potentially significant gains possible from more advanced pipelines.",arxiv_paper1
27,"Model Name Base Model PrecisionModel SizeAuthor Host
Params (bn) Context (toks)
Flan-T5-xxl Flan-T5-xxl FP16 11 2048 Google Internal API
Mistral-7B-Instruct-v0.2 Mistral-7B FP16 7 32768 Mistral Internal API
Mistral-Large-Instruct Mistral-Large INT4-AWQ 123 128000 Mistral Internal API
Stable-Beluga-2 Llama-2-70B FP16 70 4096 Stability-AI + Meta Internal API
Llama-3-70B-Instruct Llama-3-70B FP16 70 8192 Meta Internal API
Llama-3-8B-Instruct Llama-3-8B FP16 8 8192 Meta Internal API
Llama-3-1-70B-Instruct Llama-3-1-70B FP16 70 128000 Meta Internal API
Llama-3-1-70B-Instruct Llama-3-1-70B INT4-AWQ 70 128000 Meta Internal API
Llama-3-1-8B-Instruct Llama-3-1-8B FP16 8 128000 Meta Internal API
Llama-3-1-8B-Instruct Llama-3-1-8B INT4-AWQ 8 128000 Meta Internal API
Llama-3-3-70B-Instruct Llama-3-1-70B FP16 70 128000 Meta Internal API
Llama-3-3-70B-Instruct Llama-3-1-70B INT4-AWQ 70 128000 Meta Internal API
Gemma-2-27b-it Gemma-2-27b FP16 27 8192 Google Internal API
Command-R Command-R FP16 32 128000 Cohere Internal API
gpt-4-turbo-2024-04-09 GPT-4 - - 128000 OpenAI OpenAI API
gpt-4o-mini-2024-07-18 GPT-4o-mini - - 128000 OpenAI OpenAI API
gpt-4o-2024-11-20 GPT-4o - - 128000 OpenAI OpenAI API
Table 2: Overview of Large Language Models Evaluated.",arxiv_paper1
28,"We focus on evaluating open-
source/weight LLMs that we host internally to ensure comparability of results, as well as for data
protection. We run all models in FP16 precision where feasible. We include the latest GPT-4 models
for comparison on a subset of tasks. 2.2.1 Large Language Models
In our initial evaluations we assess eleven open-weight LLMs ranging from 7 billion to 123
billion parameters (including the Llama-2 and 3, Mistral, Command-R, Gemma, and Flan-T5
base models), see Table 2. We also investigate the performance impact of INT-4 quantization
across the Llama-3 family of models. To run the evaluations, we have developed an internal LLM API on UKHSA High Perfor-
mance Computing (HPC) resources [ 7] using models from the HuggingFace repository [ 63]
and open-source packages such as transformers and vLLM .",arxiv_paper1
29,"This enables us to
securely use datasets where data governance and security mean they are not authorised
to leave UKHSA systems. It also allows us to control implementation details, such as
model quantisation, prompt templates, model versions, and generation configurations, that
have been shown to have potentially significant impacts on performance [ 66], allowing for
comparable and reproducible results. In addition to evaluating internally hosted models, we also access some of the highest
performing private models (GPT-4 Turbo and GPT-4o), via the OpenAI API [ 41]. While
2The number of ""shots"" refers to how many example question-answer pairs are provided in the prompt, in
addition to the question being asked. 9
we do not run GPT-4 series models for all evaluations primarily due to data restrictions, we
provide results for GPT-4-Turbo, GPT-4o, and GPT-4o-Mini on a subset of 11 tasks across
the three areas for comparison.",arxiv_paper1
30,"2.2.2 Prompting
For all tasks, we report zero-shot prompting results. Additionally, for a subset of more
complex tasks we also investigate few-shot prompting results. We use the prompt templates provided by the model authors where available. This leads to
some variation in prompt content due to the availability of system prompts in some templates. However, we aim to keep the informational content consistent across prompts as far as
possible. 2.2.3 Sampling
For all tasks, we use greedy decoding in order to generate reproducible results. 2.2.4 Dataset Splits
We use a 20-80 validation-test split for all tasks, where only the validation set is used for
prompt development; this avoids overfitting the prompt to the test set, which we use to
quantify performance in this paper. 2.2.5 Evaluation Metrics
In this paper we primarily report the micro and macro F1 scores for each task.",arxiv_paper1
31,"The F1
score is calculated as the harmonic mean of precision3(positive predictive value) and recall4
(sensitivity). The micro-F1 score is calculated by weighting each label according to its
frequency in the dataset, while the macro-F1 score is calculated weighting each label equally. It is also important to note that for single label classification tasks the micro-F1 score is
equivalent to accuracy. Our headline measure of performance is micro-F1, as we are assessing raw performance
rather than accounting for potentially heterogeneous public health significance of different
labels. For extraction tasks, we use exact matching of output strings. We treat extracted outputs not
found in the ground-truth label set as valid (i.e included in result calculations) but incorrect
classifications (because they are not one of the ground-truth label options).",arxiv_paper1
32,"For classification tasks, we also use exact matching but with simple post-processing to clean
outputs (e.g we would convert ""Rule 1"" -> ""rule 1"", and ""1."" -> 1). 3True Positives divided by the total number of True Positives and False Positives
4True Positives divided by the total number of True Positives and False Negatives
10
However, for some tasks with large numbers of possible labels and where it is feasible,
we implement more advanced post-processing to standardise outputs, such as for Country
Disambiguation ,NCBI Disease Extraction , and Food Extraction . 3 Results
We primarily discuss results for internally hosted open-weight models as they can be eval-
uated for all tasks. We compare these results with GPT-4 series model performance on a
subset of tasks in Sec. 3.4.",arxiv_paper1
33,"Mistral
7BLlama-3
8BLlama-3.1
8BFlan-T5
XXLGemma-2
27B-ItCommand
RStable
Beluga-2Llama-3
70BLlama-3.1
70BLlama-3.3
70BMistral
Large*
Task Name
NCBI Disease Extraction 0.63 0.80 0.87 0.72 0.83 0.83 0.82 0.84 0.83 0.88 0.83
GI Classification 0.86 0.82 0.84 0.89 0.82 0.91 0.90 0.92 0.94 0.94 0.94
GI Symptom Extraction 0.58 0.87 0.71 0.76 0.90 0.87 0.90 0.91 0.90 0.90 0.90
ICD-10 Description Classification 0.94 0.93 0.85 0.92 0.94 0.87 0.94 0.95 0.94 0.94 0.94
News Headline Classification 0.90 0.95 0.95 0.44 0.95 0.97 0.95 0.93 0.93 0.94 0.90
Guidance Topic Classification 0.73 0.87 0.82 0.94 0.91 0.87 0.91 0.94 0.93 0.96 0.89
BioDex Drugs Extraction 0.25 0.32 0.32 0.33 0.36 0.30 0.30 0.33 0.35 0.34 0.33
Health Advice 0.75 0.68 0.78 0.77 0.74 0.78 0.66 0.78 0.81 0.82 0.82
Guidance Recommendations 0.75 0.83 0.86 0.83 0.82 0.88 0.82 0.87 0.86 0.86 0.87
Causal Relations 0.38 0.26 0.39 0.50 0.45 0.42 0.35 0.51 0.53 0.62 0.58
PubMedQA 0.33 0.74 0.76 0.76 0.49 0.73 0.73 0.75 0.77 0.77 0.59
Contact Classification 0.24 0.23 0.26 0.28 0.42 0.36 0.46 0.48 0.49 0.53 0.22
Country Disambiguation 0.82 0.86 0.89 0.83 0.91 0.92 0.86 0.92 0.93 0.92 0.90
Food Extraction 0.87 0.87 0.88 0.83 0.88 0.88 0.88 0.88 0.88 0.89 0.87
MMLU Genetics 0.59 0.70 0.72 0.59 0.90 0.78 0.68 0.91 0.91 0.86 0.90
MMLU Nutrition 0.60 0.68 0.72 0.60 0.81 0.74 0.71 0.85 0.88 0.86 0.88
Mean Task Rank 9.50 8.44 6.56 7.75 5.75 5.88 7.31 3.12 2.94 2.50 5.31
Table 3: Zero-shot Results (Micro-F1 Scores) for Open-Weight Models.",arxiv_paper1
34,"Bold indicates the highest
open-weight model micro-F1 score on a given task. Underlined indicates the highest micro-F1 score
across all models evaluated (inc. GPT-4 series for a subset of tasks). Mean Task Rank is calculated as
the rank of the open-weight model on each task averaged over all tasks. Models ordered by number
of parameters. *Mistral-Large was run in INT-4 AWQ
3.1 Model Results
Table 3 shows the performance of models on different tasks. Llama-3.3-70B-Instruct is the
highest scoring open-weight model (or equal highest) across 8 of the 16 tasks according to
micro-F1. Flan-T5-xxl, Llama-3-8B-Instruct, Llama-3.1-8B-Instruct, and Mistral-7B-Instruct-v0.2
were each the worst performing model on at least one task. The authors note that smaller
models appear to have outputs that are more fragile with respect to the exact wording of the
prompt.",arxiv_paper1
35,"This means that particularly low performance on a given task may be more related
to a failure of the model to understand the prompter's intentions, rather than the model not
being capable of performing the task with optimised prompts. On some tasks the difference in performance between models is very considerable. For
instance, scaling parameter size from the Llama-3-8B-Instruct to the Llama-3-70B-Instruct
leads to greater than 10 percentage point increases in micro-F1 on tasks such as MMLU
Genetics, MMLU Nutrition, Health Advice, and Causal Relation classification (smaller gains
are observed for the 3.1 series models). Similarly, moving from a Llama-2-70B base model
to a Llama-3-70B base model also considerably improves performance on the same tasks. 11
We observe incremental gains across the Llama 3 70bn model family with each version
having a higher mean task rank than the previous.",arxiv_paper1
36,"We also note that Mistral-Large's relatively
poor performance for its size may be due to our implementation using INT-4 quantization vs
FP16 for the other models, due to compute constraints. 3.2 Task Results
We find significant variability in performance across tasks. For tasks like ICD-10 Description
Classification all of the models classify text with a high level of accuracy, with the minimum
micro-F1 score achieved 85%. Similarly, for other tasks like Gastrointestinal Illness Classifi-
cation ,Country Disambiguation , and Food Extraction , all models achieve micro-F1 scores
above 80%. However, some tasks still appear challenging for the LLMs evaluated, with no LLM getting
over 60% micro-F1 on any of BioDex Drugs Extraction , and Contact Classification using
zero-shot prompts.",arxiv_paper1
37,"3.3 Few-shot Prompting
To investigate the potential impact of using more advanced prompting techniques on chal-
lenging tasks, we evaluate the impact of few-shot prompting on the hardest internal and
external classification tasks. For the hardest of our internally annotated tasks, Contact Classification , we use a 10-shot
prompt illustrating how to apply the protocol in difficult edge cases. We find substantial
improvements across models, see Fig. 3. With the exception of Flan-T5-xxl and Llama-3.1-
8B, all other models see greater than 10 percentage point increases in micro-F1 scores over
the zero-shot setting. Figure 3: Comparison of zero-shot and few-shot prompting on challenging tasks (Contact Clas-
sification). We compare the baseline zero-shot prompt to a 10-shot prompt for Contact Classification . 12
Figure 4: Comparison of zero-shot and few-shot prompting on challenging tasks (Health Causal
Claims Classification).",arxiv_paper1
38,"We compare the baseline zero-shot prompt to a 7-shot prompt for Health
Causal Claims Classification . Similarly, for the hardest of the externally annotated classification tasks, Health Causal
Claims Classification , we use a 7-shot prompt demonstrating the application of the definitions
to example sentences (see Fig. 7). Again with the notable exception of Flan-T5-xxl (which
performs strongly in the zero-shot setting), we also see a generally greater than 10 percentage
point increase in micro-F1 scores over the zero-shot baseline across models, see Fig. 4. Large
improvements in performance from few-shot prompting on this task were also found for
GPT-4 and GPT-3.5 in the original work by Chen et al. . The relative performance of models also changes between the zero-shot and few-shot settings
for the two tasks.",arxiv_paper1
